a64353,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590127,,200
0ce39f,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590145,,200
4eb81b,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590159,,200
3743b8,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590187,,200
4af38f,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590198,,200
e5cfda,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590226,ed7fda,200
ed7fda,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590226,,500
aff1e9,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590254,,200
205057,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590258,,200
5f0d84,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468590270,,200
83a715,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592222,,200
6dabf5,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592224,,200
2f82ca,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592229,,200
740cd2,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592246,,200
fe0c04,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592265,,200
68a2eb,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592303,,200
55d3cb,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592391,4698bc,200
4698bc,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592392,,500
03c6d1,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592412,,200
a9dadc,::1,POST,http://localhost/ArenaFight/web/app_dev.php/login_check,1468592467,,302
2ee7c2,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592468,,200
303afd,::1,GET,http://localhost/ArenaFight/web/app_dev.php/register,1468592477,,301
0ab18f,::1,GET,http://localhost/ArenaFight/web/app_dev.php/register/,1468592479,,200
d2d508,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592493,,200
f42aa3,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592539,,200
5c1762,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592778,,200
c0d0fb,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592811,,200
090876,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592831,,200
7bea81,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592907,,200
c2a1b9,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592924,,200
671adb,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592945,,200
1b5a54,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468592992,,200
01f296,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593004,,200
1e5705,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593018,,200
288eb8,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593037,,200
d65d87,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593047,,200
bee96f,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593055,,200
2eaf13,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593096,,200
93793e,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593108,,200
6b4def,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593152,,200
36586a,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593167,,200
8284a8,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468593197,,200
<<<<<<< HEAD
d8631f,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468596319,,200
=======
e32edd,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468621156,,200
>>>>>>> 28787a46f3e89280f42a80651e8039d8ae13f17e
