3cfbde,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468873285,,200
ae22ab,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468873341,,200
8fff0f,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468873360,,200
ec0be3,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468873519,,200
c94891,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468873560,,200
de616b,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468873586,,200
491f10,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468873649,,200
806ef6,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468873744,,200
afc85f,::1,GET,http://localhost/ArenaFight/web/app_dev.php/register/,1468873830,,200
ffc087,::1,GET,http://localhost/ArenaFight/web/app_dev.php/favicon.ico,1468873834,0f9f09,200
0f9f09,::1,GET,http://localhost/ArenaFight/web/app_dev.php/favicon.ico,1468873834,,404
3c3735,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468873958,,200
2b9b26,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468873962,,200
62a1b4,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468873987,,200
4559b1,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874255,,200
e2c522,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874287,,200
2f3d67,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874345,,200
6c5796,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874376,,200
9f61d6,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874533,,200
539797,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874564,,200
b1d800,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874620,,200
98657c,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468874628,,200
7c203c,::1,GET,http://localhost/ArenaFight/web/app_dev.php/register/,1468874640,,200
4407fe,::1,GET,http://localhost/ArenaFight/web/app_dev.php/favicon.ico,1468874642,69cc85,200
69cc85,::1,GET,http://localhost/ArenaFight/web/app_dev.php/favicon.ico,1468874642,,404
e341ba,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468874643,,200
794785,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468874798,,200
700601,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874805,,200
f4be82,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468874811,,200
f2d54c,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468874913,,200
407cd7,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468874940,,200
611993,::1,GET,http://localhost/ArenaFight/web/app_dev.php/register/,1468874945,,200
5f0c20,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468875190,,200
52b25f,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468875317,,200
c2fd4d,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468875324,,200
bed9c0,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468875400,,200
7464b1,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468875448,,200
919394,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468875453,,200
ce28d1,::1,GET,http://localhost/ArenaFight/web/app_dev.php/register/,1468875456,,200
34be1b,::1,GET,http://localhost/ArenaFight/web/app_dev.php/login,1468875702,,200
f83cfd,::1,GET,http://localhost/ArenaFight/web/app_dev.php/,1468875713,,200
